"","PERMNO","error","Fstat","df","pvalue","sig90","sig95","sig99"
"1035",65330,0.248912397565851,5.42310779251081,6,0.941259407618924,1,0,0
"1036",65365,0.191629680300559,3.48831560623443,6,0.888968235281107,0,0,0
"1037",65402,0.280709877308719,0.856830224208242,6,0.609660488026239,0,0,0
"1038",65429,0.138727261991145,2.71915249106297,2,0.7590751539285,0,0,0
"1039",65509,1.88022291053853,0.0723358636002469,2,0.186830064582896,0,0,0
"1040",65541,0.287185646181121,5.29613931968755,6,0.939011181520923,1,0,0
"1041",65584,0.510336822674229,0.235041594107003,6,0.354998648597527,0,0,0
"1042",65665,0.20300007273287,0.866555604394447,6,0.612167458369275,0,0,0
"1043",65700,0.317421446646846,0.217192499688877,6,0.342374114030859,0,0,0
"1044",65752,0.447640973615151,0.615406193500651,5,0.531721116212054,0,0,0
"1045",65875,0.144485364339051,0.401374852775098,6,0.450247918024112,0,0,0
"1046",65947,0.194309151652093,0.170784695230865,6,0.306221275603762,0,0,0
"1047",66050,0.704121561575818,0.626945408711291,3,0.513691184988428,0,0,0
"1048",66093,0.158428295421597,0.734352753415731,6,0.575625022845853,0,0,0
"1049",66114,0.299371847548637,32.7332306112033,1,0.889840844604718,0,0,0
"1050",66157,0.0837146974676617,6.9280347251708,6,0.961050863694287,1,1,0
"1051",66181,0.170546193957887,3.63425692891055,6,0.894764144282752,0,0,0
"1052",66245,0.315982288159584,3.2879757066702,6,0.880269837334468,0,0,0
"1053",66325,0.239691615182736,6.13981707489703,6,0.952056186804031,1,1,0
"1054",66376,0.0970290653649377,5.17410191573775,6,0.936738756331589,1,0,0
"1055",66384,1.1303950457359,0.237749247743544,6,0.356860448492344,0,0,0
"1056",66617,0.444974646059453,1.52203798078691,5,0.727862333623198,0,0,0
"1057",66683,0.575501840677769,0.848163321497455,6,0.607403785519223,0,0,0
"1058",66739,0.452859195181202,1.49324953263573,5,0.723825366333032,0,0,0
"1059",66747,0.0846685411745785,79.1931793231552,1,0.928760942796359,1,0,0
"1060",66800,0.274542049243434,7.11016153160825,6,0.962799554377589,1,1,0
"1061",66835,0.329023464661966,1.32540654434884,6,0.706573165218315,0,0,0
"1062",66852,0.435385590710407,1.9426349741277,6,0.787182754684111,0,0,0
"1063",67002,0.166538653629197,13.3406265253185,3,0.964569250411093,1,1,0
"1064",67029,0.50065364973698,0.55540961887143,6,0.515724593065989,0,0,0
"1065",67193,0.408296801834088,1.05106027336712,2,0.586932849962691,0,0,0
"1066",67360,0.205445102545461,0.209864138961136,6,0.337003312721253,0,0,0
"1067",67467,0.31447631365497,1.60859030373476,6,0.748322511767551,0,0,0
"1068",67598,0.200358845104577,0.299275551924621,6,0.395927843477771,0,0,0
"1069",67774,0.288147198511893,0.123390115275378,6,0.262607723994162,0,0,0
"1070",67838,0.184423198906959,1.56704470771705,6,0.742774114251839,0,0,0
"1071",67847,0.308140625122039,2.35983305499405,6,0.824596497115058,0,0,0
"1072",68021,0.245635907337855,1.04713164831169,6,0.654357489584632,0,0,0
"1073",68144,0.316696068494035,1.88530822603684,6,0.781164441876931,0,0,0
"1074",68145,0.230916031332425,7.73697964859933,3,0.931097910011818,1,0,0
"1075",68187,0.189817863325388,1.38071003114606,6,0.715504976304335,0,0,0
"1076",68196,0.284510576637629,1.61979130207092,6,0.749788137557254,0,0,0
"1077",68292,0.139290194655038,4.74434892463771,6,0.927754892348443,1,0,0
"1078",68320,1.00127218275732,0.230714331466974,4,0.343917736566444,0,0,0
"1079",68419,0.212183762800729,1.14935270258165,6,0.675099469216369,0,0,0
"1080",68591,0.298681406808907,0.355787435408069,6,0.427343334168246,0,0,0
"1081",68718,0.484503685030974,4.01060513326463,5,0.898404829852512,0,0,0
"1082",68830,0.644731513547468,0.258304037522874,6,0.370572501228877,0,0,0
"1083",68857,0.410182648987643,0.512133891980746,5,0.493764641428738,0,0,0
"1084",68866,0.318485596696573,0.218451804477233,6,0.34328564486536,0,0,0
"1085",69032,0.54174712025638,0.351149056091827,6,0.424899446952668,0,0,0
"1086",69199,0.198037203733838,0.886652267537054,6,0.6172648974387,0,0,0
"1087",69446,0.795071209801259,2.11268780443526,6,0.803694215987902,0,0,0
"1088",69550,0.149284863679067,13.9186218140828,6,0.99027214165214,1,1,1
"1089",69586,0.328128501890588,2.08343251870744,6,0.800987788125172,0,0,0
"1090",69649,0.296199958543032,0.36425154754065,6,0.431746335875477,0,0,0
"1091",69761,0.527562331603286,0.132340255975448,6,0.27150731680588,0,0,0
"1092",69796,0.314691477115337,2.59071494530836,6,0.841382831598615,0,0,0
"1093",69892,0.226373893776278,0.904980564827507,6,0.621818958615908,0,0,0
"1094",70033,0.331029598584982,1.60225932237036,6,0.747488505099001,0,0,0
"1095",70092,0.622686975548705,0.892592956277244,6,0.618750751254254,0,0,0
"1096",70121,0.362274761072355,0.668000951986573,6,0.555016629528063,0,0,0
"1097",70228,0.26408818787681,1.36107053073229,6,0.712380756879278,0,0,0
"1098",70308,0.107723717931199,4.55597465920114,5,0.914083779573017,1,0,0
"1099",70332,0.292679899139739,2.09822568970661,6,0.802362950210713,0,0,0
"1100",70420,0.417813589842053,0.339151886153891,6,0.418472947952128,0,0,0
"1101",70500,0.476312640216744,0.194937453085941,5,0.322721228759054,0,0,0
"1102",70519,0.165796598627934,15.3359637930545,6,0.992163029406362,1,1,1
"1103",70536,0.110052285886367,7.59732743487916,4,0.948958236092365,1,0,0
"1104",70578,0.177661949509633,1.41929631479837,6,0.721496109313839,0,0,0
"1105",70616,0.388674235243913,0.494768269995933,2,0.4453339595896,0,0,0
"1106",70703,0.535359896990237,0.312488353465094,6,0.403611446111581,0,0,0
"1107",70704,0.91403322020437,2.03000455552033,6,0.795905197313816,0,0,0
"1108",70923,0.273397551021664,1.90931485238905,2,0.698857211018043,0,0,0
"1109",71175,0.202883167474087,2.52061741466198,6,0.836535186124485,0,0,0
"1110",71176,0.187635172793037,1.82640053491288,6,0.774719887822026,0,0,0
"1111",71191,0.415863193959525,0.628670650512021,6,0.541959742191498,0,0,0
"1112",71271,0.152367784991169,1.05131967359712,6,0.655247726072521,0,0,0
"1113",71298,0.416556995325179,1.6995800476601,6,0.759873916480614,0,0,0
"1114",71475,0.123277963753369,2.77994123753425,6,0.853501530954508,0,0,0
"1115",71538,0.304375487323186,0.677523652708795,1,0.438426882723399,0,0,0
"1116",71563,0.136686065554287,2.18089718225792,6,0.809803232809156,0,0,0
"1117",71837,0.132233926231435,1.75975816364855,6,0.767091134114241,0,0,0
"1118",71862,0.248740611796551,1.3256987391106,6,0.706621466381326,0,0,0
"1119",71942,0.225793488062866,3.47722309576567,6,0.888509861122586,0,0,0
"1120",71985,0.795096550169798,0.408841107671354,6,0.453819874875911,0,0,0
"1121",72005,0.378225982425787,3.07613876729314,2,0.778459850499424,0,0,0
"1122",72119,0.402884865596561,1.24423031617532,6,0.692670385409356,0,0,0
"1123",72232,0.620637469543551,2.66823496656638,2,0.756024173280281,0,0,0
"1124",72304,0.767057436034384,0.554517013067807,6,0.515388115030004,0,0,0
"1125",72338,0.197063869134987,0.741025196967898,6,0.577606490053527,0,0,0
"1126",72486,0.531558456137179,0.468976542693609,1,0.382267438558521,0,0,0
"1127",72494,0.141950463984705,32.2302099412756,4,0.995249514116495,1,1,1
"1128",72611,0.587219196186438,0.456088449223902,6,0.475384131206978,0,0,0
"1129",72696,0.723362890917494,0.553136932357888,6,0.514867028086175,0,0,0
"1130",72726,0.295568885052344,0.707002251256614,6,0.567333998189735,0,0,0
"1131",72864,0.14535166030513,1.89277844396255,6,0.781962533675191,0,0,0
"1132",72980,0.35919618198173,2.54846282400005,6,0.838485504696545,0,0,0
"1133",72996,0.172885378876421,2.58887947445265,6,0.841258494856974,0,0,0
"1134",73139,0.293043663964777,0.326053373367431,6,0.411275578800376,0,0,0
"1135",73219,0.46323560651558,1.83385945551728,6,0.775551018608357,0,0,0
"1136",73681,0.182269646560671,3.14983638547458,3,0.825971556103228,0,0,0
"1137",73809,0.456842041380367,0.26047506434033,4,0.363331728829276,0,0,0
"1138",73817,0.245982764866923,5.18554347817862,4,0.91494912148044,1,0,0
"1139",74406,0.434727908735691,0.879742707353816,6,0.615524764897143,0,0,0
"1140",74500,0.229076470320349,0.61452428169269,6,0.537096150808516,0,0,0
"1141",74740,0.449249574502658,0.252379788505998,6,0.366694324939197,0,0,0
"1142",74836,1.20258531083426,1.54169348790686,3,0.697404374235099,0,0,0
"1143",74908,0.62241477862222,0.30534843757845,6,0.399487021924714,0,0,0
"1144",74932,0.552406195433246,1.1120683241701,5,0.660098684210938,0,0,0
"1145",75033,0.66427364052936,0.338994142002406,6,0.418387413407983,0,0,0
"1146",75034,0.367031492800142,0.525370770452909,6,0.504157988086981,0,0,0
"1147",75039,0.516832829481837,0.333506622957054,6,0.415394726790049,0,0,0
"1148",75041,0.175602573079327,6.38327857692524,6,0.955109615105763,1,1,0
"1149",75049,0.309956905293707,0.291978959333653,6,0.391587272839984,0,0,0
"1150",75064,0.196550478438975,0.0533234075136413,6,0.174949252182926,0,0,0
"1151",75069,0.515107879153431,0.73048382905777,6,0.574468810716084,0,0,0
"1152",75070,0.202774757198436,3.05422820855946,6,0.868881258327272,0,0,0
"1153",75100,0.323444588991356,2.22677746261595,6,0.813760759515891,0,0,0
"1154",75104,0.447912844131115,0.714130516794139,6,0.569521517074923,0,0,0
"1155",75107,0.562744573177034,0.989652580960742,6,0.641761358492837,0,0,0
"1156",75113,0.639516760464061,0.711086304930052,6,0.568589647217649,0,0,0
"1157",75142,0.000593338329585397,100952.693101011,1,0.997996359809685,1,1,1
"1158",75152,0.494497776406491,0.148362692317389,6,0.2866104375796,0,0,0
"1159",75154,0.265742919427122,0.978931656156152,6,0.639331000612038,0,0,0
"1160",75175,0.370314249539897,9.86005721016727,6,0.979933954183548,1,1,0
"1161",75182,0.351153908717052,2.40663686814304,6,0.828195673756384,0,0,0
"1162",75186,0.364610183253222,0.621213860345444,6,0.539407494567008,0,0,0
"1163",75215,0.223502727751631,1.42038197111563,5,0.713181169953395,0,0,0
"1164",75222,0.851522317046085,0.301116834583174,5,0.393213594013924,0,0,0
"1165",75224,0.56575534201882,0.608329830862468,6,0.534937290618209,0,0,0
"1166",75233,0.159935244031457,2.2519622223209,6,0.815883405124341,0,0,0
"1167",75241,0.625894225911763,1.6205897640536,6,0.74989213336402,0,0,0
"1168",75257,0.326432108882138,0.885093940334561,2,0.553878751274369,0,0,0
"1169",75261,1.2598630262116,1.85004815722756,6,0.777339630501559,0,0,0
"1170",75269,0.265016173641683,0.101459875067719,6,0.239119188422955,0,0,0
"1171",75272,0.916680526887938,0.460073433221744,6,0.477126017412411,0,0,0
"1172",75278,0.404798240724053,0.391424466324148,6,0.445412483754279,0,0,0
"1173",75284,0.212865706854328,5.0149407333842,1,0.732633297760331,0,0,0
"1174",75285,0.363013905197305,2.3614799077154,6,0.824724943560327,0,0,0
"1175",75316,0.653520336970441,1.18067972550714,6,0.681069007680497,0,0,0
"1176",75320,0.277502963253399,0.261211489800202,6,0.372454867355767,0,0,0
"1177",75326,0.526884271659204,1.1358998425413,5,0.664743058504623,0,0,0
"1178",75341,0.195749509146093,3.21864906589819,6,0.87704019603319,0,0,0
"1179",75342,0.28653443065622,3.15874794708174,6,0.874151586212572,0,0,0
"1180",75381,0.297819897552969,1.37646614563143,6,0.714834219126324,0,0,0
"1181",75416,0.427461446701063,0.643007300055937,6,0.546796730119588,0,0,0
"1182",75418,0.37709018385708,0.14277645880156,6,0.281457394769292,0,0,0
"1183",75432,0.214553475142017,1.55593607098263,3,0.699233981059829,0,0,0
"1184",75434,7.53846271164088,0.0276938364227905,1,0.104980805717292,0,0,0
"1185",75447,0.672466792684934,0.118808295978912,4,0.252309069604017,0,0,0
"1186",75454,1.19346216658539,0.363274995439273,2,0.392067301017144,0,0,0
"1187",75460,0.486503034811542,0.197307646417346,6,0.327525012672681,0,0,0
"1188",75466,0.428966196073967,0.269351062052505,6,0.377653595278697,0,0,0
"1189",75470,0.506008963107038,0.28709970735351,6,0.388644454782759,0,0,0
"1190",75489,0.358395275961991,0.139218025777512,6,0.278113504458702,0,0,0
"1191",75509,0.335972538056091,0.987970571963605,6,0.641381794513077,0,0,0
"1192",75510,0.391271772344513,0.865236728743541,6,0.611829038603521,0,0,0
"1193",75517,0.322039786269239,0.530179132081559,6,0.506043899819143,0,0,0
"1194",75526,0.485529439086557,1.01811019817045,6,0.648087217777055,0,0,0
"1195",75527,0.799069311232627,1.17058451851827,4,0.659851920281444,0,0,0
"1196",75550,0.234688750858004,14.6714530860019,1,0.837424063287286,0,0,0
"1197",75556,0.389526434146684,1.36695887984905,6,0.713322881690986,0,0,0
"1198",75573,0.575629308538448,1.51445737429265,6,0.735487369091895,0,0,0
"1199",75577,0.255774535156375,1.08113319916859,4,0.642837932773783,0,0,0
"1200",75578,0.519412771078872,1.75206313290202,6,0.766186089043721,0,0,0
"1201",75591,0.244859503330956,1.25322294522447,6,0.694259531054864,0,0,0
"1202",75592,0.171376586034045,0.901406472223767,5,0.613996748075352,0,0,0
"1203",75596,0.636637078790647,0.627541283418026,4,0.527409732357706,0,0,0
"1204",75603,0.725135964156007,0.776767145111942,6,0.587957928678827,0,0,0
"1205",75605,0.414908690812986,0.967613589828368,6,0.636736489503235,0,0,0
"1206",75607,0.223795801193097,1.01873654890002,6,0.648224444906134,0,0,0
"1207",75646,0.373914504198822,0.846450999586499,4,0.590378694223532,0,0,0
"1208",75649,0.429983826881207,0.146869130998205,6,0.285243937946246,0,0,0
"1209",75650,0.183689995937757,1.05345387983034,6,0.655699995688672,0,0,0
"1210",75652,0.228511798290417,3.68053931784022,6,0.896515025816999,0,0,0
"1211",75654,0.566150123710646,0.308428442107933,6,0.40127406426369,0,0,0
"1212",75672,1.11666395179042,1.46969184478753,6,0.729039742132986,0,0,0
"1213",75694,0.133992898416258,1.29898996647484,6,0.70215595742287,0,0,0
"1214",75714,0.410006988980237,1.00033264760718,6,0.644156531655861,0,0,0
"1215",75730,0.195030215624826,2.30548111428091,1,0.629236132306773,0,0,0
"1216",75734,1.08713474417534,0.676359821732892,6,0.55770751970117,0,0,0
"1217",75755,0.29285448757203,5.67666259518439,1,0.747016944166895,0,0,0
"1218",75773,0.496075209615483,0.656261050464199,2,0.497053272681366,0,0,0
"1219",75811,0.184729494326211,2.29420948638594,6,0.81936756014199,0,0,0
"1220",75819,0.217048333045092,0.266548151957951,6,0.375875028259448,0,0,0
"1221",75825,0.319408609934298,0.1986612440292,6,0.328564270076492,0,0,0
"1222",75828,0.373798836223118,2.33522269603906,6,0.822661007033323,0,0,0
"1223",75831,0.255194113741915,0.765159315610993,6,0.584643656506068,0,0,0
"1224",75844,0.726138413707151,0.75186603126703,6,0.580792382735728,0,0,0
"1225",75846,0.208229328422285,32.8651245218088,6,0.998776717604711,1,1,1
"1226",75853,0.756417341571451,2.94632406603181,6,0.86311262485312,0,0,0
"1227",75854,0.39016544538078,3.37622759073891,6,0.884213617095157,0,0,0
"1228",75860,1.05537203489858,0.0750021266327508,6,0.206627851935646,0,0,0
"1229",75905,0.826846172625996,1.12076076458744,6,0.669498174669037,0,0,0
"1230",75906,0.344668308158404,1.06615746541917,6,0.658372804230014,0,0,0
"1231",75912,0.298778090558375,0.486589829985952,6,0.488436241187011,0,0,0
"1232",75930,0.210520718785547,58.4087105135945,1,0.917171264593788,1,0,0
"1233",75937,0.248805000829012,1.40221282169341,6,0.718867277887018,0,0,0
"1234",75941,0.615899600296846,0.298651261453381,3,0.377248397447901,0,0,0
"1235",75976,0.319896256620519,1.07497468557557,6,0.660208760530746,0,0,0
"1236",75985,0.269069027708639,1.55516329564925,6,0.741154053974656,0,0,0
"1237",76013,0.777764386915028,0.0497337526715007,1,0.139687206762471,0,0,0
"1238",76020,1.15071901086908,0.431722140673369,4,0.452971262255264,0,0,0
"1239",76052,0.602259668106011,1.19416420591685,6,0.683586422640988,0,0,0
"1240",76060,0.0346290101867933,89.4163347126096,1,0.932925030124157,1,0,0
"1241",76076,0.233479388709066,1.19174110776513,6,0.683136322286722,0,0,0
"1242",76081,0.678527161442557,0.221464547367516,6,0.345453169044231,0,0,0
"1243",76082,0.39021873236944,1.83167790116416,6,0.775308394614487,0,0,0
"1244",76091,0.854536402049781,0.2033795161083,1,0.269713784958024,0,0,0
"1245",76095,0.367719807650793,0.0629922594798276,6,0.189798260117716,0,0,0
"1246",76099,0.0535408573663115,56.6922352879631,1,0.915941019004379,1,0,0
"1247",76100,0.508102869150076,0.218206717866777,4,0.335279828431996,0,0,0
"1248",76123,0.312422115158415,0.374649375062756,6,0.437058201445633,0,0,0
"1249",76127,0.676082577885695,0.193151184815911,6,0.324306297989434,0,0,0
"1250",76128,0.727183578873262,0.378049578226503,6,0.438772685058867,0,0,0
"1251",76135,0.174517807039312,2.82672308763584,6,0.856296762411058,0,0,0
"1252",76136,0.357750259385665,0.680172358783011,6,0.558925434073721,0,0,0
"1253",76138,0.866679355844492,0.437255479507228,6,0.466995147489818,0,0,0
"1254",76139,0.213195669949239,2.76803356983537,4,0.828503073894886,0,0,0
"1255",76148,0.576873235941113,0.0653078085192181,4,0.189101620218361,0,0,0
"1256",76149,0.277708047151366,1.75743799234144,4,0.744413797802978,0,0,0
"1257",76185,0.349479437132708,1.82393177341509,6,0.774443813793445,0,0,0
"1258",76195,0.359469313296316,1.45490675084108,2,0.648932334610604,0,0,0
"1259",76201,0.168933490909224,1.34369263311841,6,0.709572865780449,0,0,0
"1260",76202,0.143039805328538,1.47155964257287,4,0.708163429768865,0,0,0
"1261",76207,0.514503073038538,1.24722564197409,6,0.69320111168028,0,0,0
"1262",76215,0.494860257773454,1.47886795948348,6,0.730380352507981,0,0,0
"1263",76217,0.204028294281927,7.36224490672142,4,0.946647600611117,1,0,0
"1264",76219,0.46942794355924,0.135878593542295,1,0.224830565578961,0,0,0
"1265",76221,0.886500498883162,0.22982708349334,6,0.351374594541294,0,0,0
"1266",76223,1.08030496373507,1.07256561452927,1,0.511147089489533,0,0,0
"1267",76224,0.300852837967103,0.982907891186619,6,0.640235454702321,0,0,0
"1268",76226,0.463352552332622,0.672484616269142,6,0.556463558844595,0,0,0
"1269",76230,0.219999230807617,2.66202293843856,6,0.846109237001448,0,0,0
"1270",76234,0.580389317971187,0.248430077527852,2,0.332401055611872,0,0,0
"1271",76261,0.167005897972061,0.459295454720407,6,0.476786842895939,0,0,0
"1272",76266,0.264072713136373,0.269723752716066,6,0.377889176032298,0,0,0
"1273",76274,0.536921352275338,1.06684540197107,6,0.658516610268756,0,0,0
"1274",76279,0.557414885347424,0.303949967906934,5,0.394852958425983,0,0,0
"1275",76282,0.234951539686715,4.64651575318551,6,0.925469709422168,1,0,0
"1276",76310,0.161197565672637,41.6510788425389,1,0.902135095540787,1,0,0
"1277",76330,0.141202069338403,3.0393781733675,6,0.868107689594184,0,0,0
"1278",76331,0.357257206347243,2.03213446424778,2,0.709918865584044,0,0,0
"1279",76355,0.572234018438076,2.98868435742991,2,0.77401078496823,0,0,0
"1280",76359,0.35578463588446,0.449994451379555,2,0.428569271662984,0,0,0
"1281",76360,0.761612941887183,0.802703119039136,6,0.595204435218362,0,0,0
"1282",76383,1.85425130839294,0.835479254029103,4,0.587594224140987,0,0,0
"1283",76391,0.328970328862007,2.67408479142125,1,0.650591971845136,0,0,0
"1284",76392,0.195776219846623,2.03241367584768,6,0.796138367488931,0,0,0
"1285",76415,0.644578554210992,0.308714136451788,4,0.391920143041277,0,0,0
"1286",76435,0.202152340287361,7.42721710043754,1,0.776113768873778,0,0,0
"1287",76461,0.393690825394755,1.21196931366056,6,0.686863757076258,0,0,0
"1288",76477,0.440498918119841,0.752962102166928,6,0.581112219617413,0,0,0
"1289",76478,0.259407634031711,0.389574770010819,6,0.44450394444878,0,0,0
"1290",76489,0.79876594442347,0.198922328087952,2,0.300771597213528,0,0,0
"1291",76504,0.588302348423908,0.0947251730874885,6,0.231342126178427,0,0,0
"1292",76515,0.252824649405159,0.455354309269965,6,0.475061989087355,0,0,0
"1293",76529,0.339597281512356,0.409427780383779,6,0.454098544798314,0,0,0
"1294",76532,0.354624444415725,4.97030112906942,3,0.887942765397146,0,0,0
"1295",76544,0.640932393901786,1.28726043439774,6,0.700162117153968,0,0,0
"1296",76553,0.790708352160498,0.961179647626343,3,0.600812595942332,0,0,0
"1297",76565,1.07578966958973,1.31029689620436,3,0.664609886806528,0,0,0
"1298",76568,0.226065226479545,6.57505789096044,6,0.957332543317205,1,1,0
"1299",76573,0.154668506771994,3.31359776419667,6,0.88143373750023,0,0,0
"1300",76582,0.397414883643128,2.28112505811513,6,0.818298574183743,0,0,0
"1301",76584,0.569167855068236,1.22762317910836,5,0.681698699554186,0,0,0
"1302",76586,0.267041995712144,1.02463959057894,6,0.649513576684513,0,0,0
"1303",76591,0.3145407739527,2.53819390835079,6,0.837770095546361,0,0,0
"1304",76592,0.163450057265562,2.94488748581828,6,0.863033459807106,0,0,0
"1305",76602,0.158951180486889,1.16826194447149,6,0.678723229857078,0,0,0
"1306",76605,0.240883983426515,0.473636594613991,6,0.482971031705354,0,0,0
"1307",76613,0.606654664401738,3.65309298184153,6,0.895481605172826,0,0,0
"1308",76614,0.585911148258573,1.48900955851788,6,0.731850528852694,0,0,0
"1309",76619,0.428519355968831,1.08462436900153,2,0.592977938984838,0,0,0
"1310",76624,0.348472706539358,0.839860533424673,5,0.598522746305602,0,0,0
"1311",76636,0.00190338055533219,9228.25931328668,1,0.993373189651761,1,1,1
"1312",76638,0.585219458315567,2.27197427268993,3,0.771162751560161,0,0,0
"1313",76639,0.367242154959238,0.449769668518257,6,0.472598665082516,0,0,0
"1314",76644,1.22755278051129,0.427611004162629,6,0.462595274884568,0,0,0
"1315",76655,0.244458339971056,0.945785717845921,6,0.631647264705887,0,0,0
"1316",76661,0.550483922641802,4.9180427387593,6,0.931582628468541,1,0,0
"1317",76671,0.760545069812443,0.42748570316742,4,0.45109308063911,0,0,0
"1318",76672,0.905815528999084,3.74234209980253,6,0.898791123967908,0,0,0
"1319",76684,0.290650531963525,0.923721665480359,6,0.626385053503518,0,0,0
"1320",76686,0.516989322421771,1.10779068543762,6,0.666907469306431,0,0,0
"1321",76695,0.226464479210979,2.02016663693224,6,0.794949030142543,0,0,0
"1322",76697,0.646882947395377,0.216618545878402,5,0.338803488042437,0,0,0
"1323",76708,0.466396531104858,0.329452215812504,6,0.4131618819437,0,0,0
"1324",76709,0.30734952230305,0.533964674388669,6,0.507519234882727,0,0,0
"1325",76711,0.205972145547093,0.625562380909631,6,0.540898940970599,0,0,0
"1326",76712,0.402425157374682,0.142692048540455,6,0.281378637594851,0,0,0
"1327",76721,0.380112376551028,1.92413472775612,6,0.785266987363457,0,0,0
"1328",76722,0.216731861539028,1.59595423578261,6,0.746653846157615,0,0,0
"1329",76732,0.41095249653937,3.22169154111386,6,0.877184449553122,0,0,0
"1330",76736,0.339330251782777,2.43384814597471,6,0.830240306995878,0,0,0
"1331",76744,0.463776329068002,1.0360167186885,6,0.651977112244531,0,0,0
"1332",76750,0.300473302409039,0.500224229126742,6,0.494070275225858,0,0,0
"1333",76752,0.379536849111174,0.129228395706077,6,0.268453312435077,0,0,0
"1334",76760,0.0949475080516151,19.2115613950483,1,0.857199993052436,0,0,0
"1335",76788,0.513711761338155,1.15885583244328,6,0.676928528805934,0,0,0
"1336",76795,0.300103176859141,0.413277430684561,6,0.455919993775984,0,0,0
"1337",76798,0.457105999279527,1.34720295901886,6,0.710143391606783,0,0,0
"1338",76804,0.675412428214054,2.4657650178836,6,0.832594950959975,0,0,0
"1339",76837,0.229913447882886,0.707552222955167,6,0.567503454849053,0,0,0
"1340",76838,0.104374472379767,1.23636777760141,6,0.691270546166794,0,0,0
"1341",76839,0.293251836810588,2.67637818714241,6,0.847036750429814,0,0,0
"1342",76841,0.254952878587511,2.39875895029105,6,0.827597232046044,0,0,0
"1343",76843,0.0717668530931569,45.7187512338965,1,0.906524857095306,1,0,0
"1344",76847,2.81233898563289,1.11624506942058,6,0.668599771559284,0,0,0
"1345",76856,0.249439890237933,2.11158454383376,6,0.803593111861746,0,0,0
"1346",76858,1.38592138880501,0.148048846888927,5,0.283770574495406,0,0,0
"1347",76868,0.410968220256979,0.724929201256716,6,0.572799379187804,0,0,0
"1348",76869,0.550390429046283,0.679423648722159,6,0.558686720492516,0,0,0
"1349",76879,0.624035223721122,1.17216899149591,4,0.660140790249365,0,0,0
"1350",76888,0.794038527322466,1.46074498542527,6,0.727723011263099,0,0,0
"1351",76892,0.20097337326528,0.347160005377459,6,0.42277970770012,0,0,0
"1352",76927,0.346003593800067,1.42926401752608,6,0.723012928914915,0,0,0
"1353",76932,0.261263179730607,0.645395238283952,6,0.54759360090636,0,0,0
"1354",76934,1.53105300836349,0.17879408995364,6,0.312852938054254,0,0,0
"1355",76945,0.576779270354446,0.376766057644694,1,0.350468131630083,0,0,0
"1356",76946,0.300827912122063,0.0566225621269145,6,0.180166138306927,0,0,0
"1357",76948,0.523013196949849,3.76360287180889,6,0.89955820181923,0,0,0
"1358",76960,0.712560202936695,0.0819244115412051,1,0.177471269094756,0,0,0
"1359",76961,0.676232010438265,0.715876587678119,6,0.57005444818746,0,0,0
"1360",76963,1.22663034834367,0.359717759914635,6,0.429396866438951,0,0,0
"1361",76978,0.669226204279239,0.752389875859333,6,0.580945293942801,0,0,0
"1362",76980,0.310656033383761,2.5138316672261,2,0.746269026594776,0,0,0
"1363",76999,0.429015504248843,1.8402568468925,1,0.595598967804345,0,0,0
"1364",77004,0.699997547454745,0.421762361402883,3,0.437651156306587,0,0,0
"1365",77007,4.69436827574706,0.514191643422215,6,0.499720711424988,0,0,0
"1366",77011,6.0703217808699,0.252963970378622,3,0.350401397809739,0,0,0
"1367",77012,0.205180702632186,2.65818283637609,6,0.845859784409262,0,0,0
"1368",77037,0.326267473468645,0.137037932269373,6,0.276040323051921,0,0,0
"1369",77043,0.484886920186633,0.192849869947399,4,0.316764320992029,0,0,0
"1370",77045,0.256020446330065,5.33711381025134,2,0.852885250827431,0,0,0
"1371",77057,0.196750414942567,0.658330518089602,6,0.55186755731043,0,0,0
"1372",77078,0.206770928078506,0.328124619073004,6,0.412426672259693,0,0,0
"1373",77090,0.506058884692497,0.139076427137244,6,0.277979423014511,0,0,0
"1374",77114,0.512390092448596,0.406645085560119,6,0.452774189217158,0,0,0
"1375",77117,1.97459145683805,0.235624654632446,6,0.35540070633535,0,0,0
"1376",77120,0.369962715282731,0.637357391790307,6,0.544901393749941,0,0,0
"1377",77129,0.212960907220628,2.20242766614386,6,0.811675184932402,0,0,0
"1378",77157,0.374922910796043,5.18257262367193,6,0.936900166026323,1,0,0
"1379",77158,0.72615114558215,0.309515178995312,1,0.323210848521915,0,0,0
"1380",77165,0.996513699130163,0.03814725304118,6,0.148406017825352,0,0,0
"1381",77175,1.07444042595186,0.0818817659239056,6,0.215613609183952,0,0,0
"1382",77178,0.235645678889023,0.00913360244050512,6,0.0730257961301673,0,0,0
"1383",77182,0.313753996485764,2.74708091650672,6,0.851492431272659,0,0,0
"1384",77186,0.442692423088436,0.589855503878631,6,0.528389836468538,0,0,0
"1385",77191,0.240506832761341,0.566770905327137,6,0.519970092313085,0,0,0
"1386",77202,1.2799587627346,0.389819587794552,6,0.4446243713186,0,0,0
"1387",77205,1.25238450959772,4.19371853773953,6,0.913501731663407,1,0,0
"1388",77208,0.206889838907699,4.79889154723007,4,0.906374544925241,1,0,0
"1389",77217,0.916560427059572,0.476072861752595,2,0.438485263839502,0,0,0
"1390",77235,0.512266967534126,1.09046438543174,6,0.663396743623649,0,0,0
"1391",77236,0.218278288431255,3.05114273184172,6,0.868721049909798,0,0,0
